Title,Country,Date,Time,Impact,Forecast,Previous,URL
Daylight Saving Time Shift,CAD,03-09-2025,7:00am,Holiday,,,https://www.forexfactory.com/calendar/399-ca-daylight-saving-time-shift
Daylight Saving Time Shift,USD,03-09-2025,7:00am,Holiday,,,https://www.forexfactory.com/calendar/398-us-daylight-saving-time-shift
Average Cash Earnings y/y,JPY,03-09-2025,11:30pm,Low,3.2%,4.8%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Bank Lending y/y,JPY,03-09-2025,11:50pm,Low,3.1%,3.0%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
Current Account,JPY,03-09-2025,11:50pm,Low,1.97T,2.73T,https://www.forexfactory.com/calendar/217-jn-current-account
Leading Indicators,JPY,03-10-2025,5:00am,Low,108.1%,108.9%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
Economy Watchers Sentiment,JPY,03-10-2025,6:00am,Low,48.5,48.6,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
German Industrial Production m/m,EUR,03-10-2025,7:00am,Low,1.6%,-2.4%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
German Trade Balance,EUR,03-10-2025,7:00am,Low,21.0B,20.7B,https://www.forexfactory.com/calendar/125-ge-trade-balance
SECO Consumer Climate,CHF,03-10-2025,7:59am,Low,-28,-29,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
Eurogroup Meetings,EUR,03-10-2025,9:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
Sentix Investor Confidence,EUR,03-10-2025,9:30am,Low,-9.1,-12.7,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
Manufacturing Sales q/q,NZD,03-10-2025,9:45pm,Low,,-0.1%,https://www.forexfactory.com/calendar/161-nz-manufacturing-sales-qq
Westpac Consumer Sentiment,AUD,03-10-2025,11:01pm,Low,,0.1%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
Household Spending y/y,JPY,03-10-2025,11:30pm,Low,3.7%,2.7%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
President Trump Speaks,USD,03-10-2025,11:45pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Final GDP Price Index y/y,JPY,03-10-2025,11:50pm,Low,2.8%,2.8%,https://www.forexfactory.com/calendar/44-jn-final-gdp-price-index-yy
Final GDP q/q,JPY,03-10-2025,11:50pm,Low,0.7%,0.7%,https://www.forexfactory.com/calendar/37-jn-final-gdp-qq
M2 Money Stock y/y,JPY,03-10-2025,11:50pm,Low,1.4%,1.3%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
BRC Retail Sales Monitor y/y,GBP,03-11-2025,12:01am,Low,1.9%,2.5%,https://www.forexfactory.com/calendar/114-uk-brc-retail-sales-monitor-yy
NAB Business Confidence,AUD,03-11-2025,12:30am,Low,,4,https://www.forexfactory.com/calendar/323-au-nab-business-confidence
Prelim Machine Tool Orders y/y,JPY,03-11-2025,6:00am,Low,,4.7%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
ECOFIN Meetings,EUR,03-11-2025,9:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
NFIB Small Business Index,USD,03-11-2025,10:00am,Low,100.9,102.8,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
CB Leading Index m/m,GBP,03-11-2025,1:30pm,Low,,-0.1%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
JOLTS Job Openings,USD,03-11-2025,2:00pm,High,7.65M,7.60M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
BSI Manufacturing Index,JPY,03-11-2025,11:50pm,Low,6.5,6.3,https://www.forexfactory.com/calendar/332-jn-bsi-manufacturing-index
PPI y/y,JPY,03-11-2025,11:50pm,Low,4.0%,4.2%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
New Loans,CNY,03-12-2025,8:03am,Medium,2150B,5130B,https://www.forexfactory.com/calendar/477-ch-new-loans
M2 Money Supply y/y,CNY,03-12-2025,8:03am,Low,7.1%,7.0%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
ECB President Lagarde Speaks,EUR,03-12-2025,8:45am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
