Title,Country,Date,Time,Impact,Forecast,Previous,URL
Overseas Trade Index q/q,NZD,03-02-2025,9:45pm,Low,1.5%,2.4%,https://www.forexfactory.com/calendar/158-nz-overseas-trade-index-qq
MI Inflation Gauge m/m,AUD,03-03-2025,12:00am,Low,,0.1%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Job Advertisements m/m,AUD,03-03-2025,12:30am,Low,,0.2%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
Company Operating Profits q/q,AUD,03-03-2025,12:30am,Low,1.7%,-4.6%,https://www.forexfactory.com/calendar/380-au-company-operating-profits-qq
Final Manufacturing PMI,JPY,03-03-2025,12:30am,Low,48.9,48.9,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
Caixin Manufacturing PMI,CNY,03-03-2025,1:45am,Low,50.4,50.1,https://www.forexfactory.com/calendar/448-ch-caixin-manufacturing-pmi
Commodity Prices y/y,AUD,03-03-2025,5:30am,Low,,-11.9%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
Spanish Manufacturing PMI,EUR,03-03-2025,8:15am,Low,51.3,50.9,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,03-03-2025,8:30am,Low,48.3,47.5,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,03-03-2025,8:45am,Low,46.6,46.3,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,03-03-2025,8:50am,Low,45.5,45.5,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,03-03-2025,8:55am,Low,46.1,46.1,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,03-03-2025,9:00am,Low,47.3,47.3,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,03-03-2025,9:30am,Low,46.4,46.4,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
M4 Money Supply m/m,GBP,03-03-2025,9:30am,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,03-03-2025,9:30am,Low,66K,67K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,03-03-2025,9:30am,Low,4.7B,4.6B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
Core CPI Flash Estimate y/y,EUR,03-03-2025,10:00am,Medium,2.5%,2.7%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,03-03-2025,10:00am,Medium,2.3%,2.5%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Manufacturing PMI,CAD,03-03-2025,2:30pm,Low,,51.6,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,03-03-2025,2:45pm,Medium,51.6,51.6,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
